ad,marka,fiyat,indirimli_fiyat,indirim_orani,url,kategori,zaman
25K-2206 Siyah Kadın Loafer,Butigo,999.99,,0.0,https://www.flo.com.tr/urun/butigo-25k-2206-siyah-kadin-loafer-102042804,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105701.Z6FX Siyah Kadın Loafer,Polaris 5 Nokta,1899.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105701z6fx-siyah-kadin-loafer-102202545,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
111105.Z6FX Siyah Kadın Düz Ayakkabı,Polaris 5 Nokta,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-111105z6fx-siyah-kadin-duz-ayakkabi-102202685,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
327020.Z 6FX Mavi Kadın Loafer,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-327020z-6fx-mavi-kadin-loafer-102240832,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105697.Z6FX Siyah Kadın Comfort Ayakkabı,Polaris 5 Nokta,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105697z6fx-siyah-kadin-comfort-ayakkabi-102202535,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105630.Z5PR Siyah Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105630z5pr-siyah-kadin-loafer-102037237,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105776.Z6FX Siyah Kadın Topuklu Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105776z6fx-siyah-kadin-topuklu-ayakkabi-102240303,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105699.Z6FX Siyah Kadın Comfort Ayakkabı,Polaris 5 Nokta,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105699z6fx-siyah-kadin-comfort-ayakkabi-102202540,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166015.Z5FX Siyah Kadın Loafer,Polaris,1299.99,,0.0,https://www.flo.com.tr/urun/polaris-166015z5fx-siyah-kadin-loafer-101971187,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105757.Z6FX Siyah Kadın Topuklu Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105757z6fx-siyah-kadin-topuklu-ayakkabi-102238755,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI EMILY 6FX Siyah Kadın Loafer,İnci,2699.99,,0.0,https://www.flo.com.tr/urun/inci-emily-6fx-siyah-kadin-loafer-102239760,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105911.Z Bej Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105911z-bej-kadin-loafer-102707142,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI EMILY 6FX Bej Kadın Loafer,İnci,2699.99,,0.0,https://www.flo.com.tr/urun/inci-emily-6fx-bej-kadin-loafer-102239761,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
104032.Z6FX Siyah Kadın Loafer,Polaris 5 Nokta,1799.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-104032z6fx-siyah-kadin-loafer-102202578,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105774.Z Kahverengi Kadın Düz Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105774z-kahverengi-kadin-duz-ayakkabi-102240298,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105697.Z6FX Bej Kadın Comfort Ayakkabı,Polaris 5 Nokta,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105697z6fx-bej-kadin-comfort-ayakkabi-102202536,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI EZRA 6FX Lacivert Kadın Loafer,İnci,2599.99,,0.0,https://www.flo.com.tr/urun/inci-ezra-6fx-lacivert-kadin-loafer-102715174,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105775.Z6FX Bej Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105775z6fx-bej-kadin-loafer-102240300,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105911.Z Kahverengi Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105911z-kahverengi-kadin-loafer-102707141,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105757.Z Kahverengi Kadın Topuklu Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105757z-kahverengi-kadin-topuklu-ayakkabi-102238757,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI EZRA 6FX Taba Kadın Loafer,İnci,2599.99,,0.0,https://www.flo.com.tr/urun/inci-ezra-6fx-taba-kadin-loafer-102715175,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI KELLI 6FX Gri Kadın Loafer,İnci,3499.99,,0.0,https://www.flo.com.tr/urun/inci-kelli-6fx-gri-kadin-loafer-102715176,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI PASTEL 6FX Taba Kadın Loafer,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-pastel-6fx-taba-kadin-loafer-102239828,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI PASTEL Siyah Kadın Loafer,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-pastel-siyah-kadin-loafer-102239829,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
25K-2206 Siyah Kadın Loafer,Butigo,999.99,,0.0,https://www.flo.com.tr/urun/butigo-25k-2206-siyah-kadin-loafer-102042804,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI ALISSA 6FX Taba Kadın Loafer,İnci,3599.99,,0.0,https://www.flo.com.tr/urun/inci-alissa-6fx-taba-kadin-loafer-102239753,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI ALISSA 6FX Siyah Kadın Loafer,İnci,3599.99,,0.0,https://www.flo.com.tr/urun/inci-alissa-6fx-siyah-kadin-loafer-102239752,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105077.Z6FX Vizon Kadın Loafer,Polaris 5 Nokta,1799.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105077z6fx-vizon-kadin-loafer-102202583,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166007.NZ6FX Bej Kadın Loafer,Polaris,1399.99,,0.0,https://www.flo.com.tr/urun/polaris-166007nz6fx-bej-kadin-loafer-102240826,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105077.Z6FX Siyah Kadın Loafer,Polaris 5 Nokta,1799.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105077z6fx-siyah-kadin-loafer-102202582,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105774.Z Bej Kadın Düz Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105774z-bej-kadin-duz-ayakkabi-102240299,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167122.Z6FX Siyah Kadın Düz Ayakkabı,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-167122z6fx-siyah-kadin-duz-ayakkabi-102239471,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167122.Z6FX Bej Kadın Düz Ayakkabı,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-167122z6fx-bej-kadin-duz-ayakkabi-102239472,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105733.Z6FX Siyah Kadın Düz Ayakkabı,Polaris 5 Nokta,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105733z6fx-siyah-kadin-duz-ayakkabi-102202640,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166892.Z5FX Siyah Kadın Loafer,Polaris,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-166892z5fx-siyah-kadin-loafer-101975784,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105701.Z6FX Bej Kadın Loafer,Polaris 5 Nokta,1899.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105701z6fx-bej-kadin-loafer-102202546,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105699.Z6FX GRI Kadın Comfort Ayakkabı,Polaris 5 Nokta,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105699z6fx-gri-kadin-comfort-ayakkabi-102202541,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI AVILA 6FX Siyah Kadın Loafer,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-avila-6fx-siyah-kadin-loafer-102200344,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167183.Z6FX Siyah Kadın Comfort Ayakkabı,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-167183z6fx-siyah-kadin-comfort-ayakkabi-102240839,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105687.Z6FX Vizon Kadın Comfort Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105687z6fx-vizon-kadin-comfort-ayakkabi-102202504,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105773.Z6FX Taba Kadın Düz Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105773z6fx-taba-kadin-duz-ayakkabi-102240296,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
161696.Z5FX Siyah Kadın Ayakkabı,Polaris,999.99,,0.0,https://www.flo.com.tr/urun/polaris-161696z5fx-siyah-kadin-ayakkabi-101971175,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166755.BZ6FX Siyah Kadın Loafer,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-166755bz6fx-siyah-kadin-loafer-102239551,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105688.Z6FX Beyaz Kadın Comfort Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105688z6fx-beyaz-kadin-comfort-ayakkabi-102202507,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166043.Z5FX Siyah Kadın Topuklu Ayakkabı,Polaris,1399.99,,0.0,https://www.flo.com.tr/urun/polaris-166043z5fx-siyah-kadin-topuklu-ayakkabi-101971089,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI MOON 5FX Bej Kadın Loafer,İnci,2999.99,,0.0,https://www.flo.com.tr/urun/inci-moon-5fx-bej-kadin-loafer-101973629,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105773.Z6FX Altın Kadın Düz Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105773z6fx-altin-kadin-duz-ayakkabi-102240295,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105466.Z6FX Siyah Kadın Comfort Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105466z6fx-siyah-kadin-comfort-ayakkabi-102238721,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167125.Z6FX Siyah Kadın Loafer,Polaris,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-167125z6fx-siyah-kadin-loafer-102239478,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI ALISSA 6FX Taba Kadın Loafer,İnci,3599.99,,0.0,https://www.flo.com.tr/urun/inci-alissa-6fx-taba-kadin-loafer-102239753,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI ALISSA 6FX Siyah Kadın Loafer,İnci,3599.99,,0.0,https://www.flo.com.tr/urun/inci-alissa-6fx-siyah-kadin-loafer-102239752,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105077.Z6FX Vizon Kadın Loafer,Polaris 5 Nokta,1799.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105077z6fx-vizon-kadin-loafer-102202583,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166007.NZ6FX Bej Kadın Loafer,Polaris,1399.99,,0.0,https://www.flo.com.tr/urun/polaris-166007nz6fx-bej-kadin-loafer-102240826,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105077.Z6FX Siyah Kadın Loafer,Polaris 5 Nokta,1799.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105077z6fx-siyah-kadin-loafer-102202582,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105774.Z Bej Kadın Düz Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105774z-bej-kadin-duz-ayakkabi-102240299,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167122.Z6FX Siyah Kadın Düz Ayakkabı,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-167122z6fx-siyah-kadin-duz-ayakkabi-102239471,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167122.Z6FX Bej Kadın Düz Ayakkabı,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-167122z6fx-bej-kadin-duz-ayakkabi-102239472,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105733.Z6FX Siyah Kadın Düz Ayakkabı,Polaris 5 Nokta,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105733z6fx-siyah-kadin-duz-ayakkabi-102202640,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166892.Z5FX Siyah Kadın Loafer,Polaris,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-166892z5fx-siyah-kadin-loafer-101975784,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105701.Z6FX Bej Kadın Loafer,Polaris 5 Nokta,1899.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105701z6fx-bej-kadin-loafer-102202546,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105699.Z6FX GRI Kadın Comfort Ayakkabı,Polaris 5 Nokta,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105699z6fx-gri-kadin-comfort-ayakkabi-102202541,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI AVILA 6FX Siyah Kadın Loafer,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-avila-6fx-siyah-kadin-loafer-102200344,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167183.Z6FX Siyah Kadın Comfort Ayakkabı,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-167183z6fx-siyah-kadin-comfort-ayakkabi-102240839,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105687.Z6FX Vizon Kadın Comfort Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105687z6fx-vizon-kadin-comfort-ayakkabi-102202504,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105773.Z6FX Taba Kadın Düz Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105773z6fx-taba-kadin-duz-ayakkabi-102240296,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
161696.Z5FX Siyah Kadın Ayakkabı,Polaris,999.99,,0.0,https://www.flo.com.tr/urun/polaris-161696z5fx-siyah-kadin-ayakkabi-101971175,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166755.BZ6FX Siyah Kadın Loafer,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-166755bz6fx-siyah-kadin-loafer-102239551,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105688.Z6FX Beyaz Kadın Comfort Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105688z6fx-beyaz-kadin-comfort-ayakkabi-102202507,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166043.Z5FX Siyah Kadın Topuklu Ayakkabı,Polaris,1399.99,,0.0,https://www.flo.com.tr/urun/polaris-166043z5fx-siyah-kadin-topuklu-ayakkabi-101971089,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI MOON 5FX Bej Kadın Loafer,İnci,2999.99,,0.0,https://www.flo.com.tr/urun/inci-moon-5fx-bej-kadin-loafer-101973629,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105773.Z6FX Altın Kadın Düz Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105773z6fx-altin-kadin-duz-ayakkabi-102240295,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105466.Z6FX Siyah Kadın Comfort Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105466z6fx-siyah-kadin-comfort-ayakkabi-102238721,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167125.Z6FX Siyah Kadın Loafer,Polaris,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-167125z6fx-siyah-kadin-loafer-102239478,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
104032.Z6FX Taba Kadın Loafer,Polaris 5 Nokta,1799.99,1499.0,16.7,https://www.flo.com.tr/urun/polaris-5-nokta-104032z6fx-taba-kadin-loafer-102202579,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
25S-116 5FX Siyah Kadın Loafer,Butigo,999.99,,0.0,https://www.flo.com.tr/urun/butigo-25s-116-5fx-siyah-kadin-loafer-101983217,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
162529.Z5FX Siyah Kadın Loafer,Polaris,999.99,,0.0,https://www.flo.com.tr/urun/polaris-162529z5fx-siyah-kadin-loafer-101971075,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105901.Z Vizon Kadın Comfort Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105901z-vizon-kadin-comfort-ayakkabi-102697352,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105685.Z6FX Kahverengi Kadın Comfort Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105685z6fx-kahverengi-kadin-comfort-ayakkabi-102202499,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166892.Z5FX Vizon Kadın Loafer,Polaris,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-166892z5fx-vizon-kadin-loafer-101975785,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI MEHY 6FX Siyah Kadın Loafer,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-mehy-6fx-siyah-kadin-loafer-102200356,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105901.Z Beyaz Kadın Comfort Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105901z-beyaz-kadin-comfort-ayakkabi-102697351,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
TRV2610.Z5PR Siyah Kadın Comfort Ayakkabı,Travel Soft,1499.99,,0.0,https://www.flo.com.tr/urun/travel-soft-trv2610z5pr-siyah-kadin-comfort-ayakkabi-102038141,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105733.Z6FX Krem Kadın Düz Ayakkabı,Polaris 5 Nokta,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105733z6fx-krem-kadin-duz-ayakkabi-102202641,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166007.NZ6FX Siyah Kadın Loafer,Polaris,1399.99,,0.0,https://www.flo.com.tr/urun/polaris-166007nz6fx-siyah-kadin-loafer-102239549,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105766.Z6FX Altın Kadın Comfort Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105766z6fx-altin-kadin-comfort-ayakkabi-102240038,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
TRV2791.Z5PR Vizon Kadın Comfort Ayakkabı,Travel Soft,1699.99,,0.0,https://www.flo.com.tr/urun/travel-soft-trv2791z5pr-vizon-kadin-comfort-ayakkabi-102039629,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105472.Z6FX Siyah Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105472z6fx-siyah-kadin-loafer-102202591,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
25S-118 5FX Pudra Kadın Loafer,Butigo,1199.99,,0.0,https://www.flo.com.tr/urun/butigo-25s-118-5fx-pudra-kadin-loafer-101983219,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI MALIA 6FX Vizon Kadın Comfort Ayakkabı,İnci,3599.99,,0.0,https://www.flo.com.tr/urun/inci-malia-6fx-vizon-kadin-comfort-ayakkabi-102239808,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI MALIA 6FX Mavi Kadın Comfort Ayakkabı,İnci,3599.99,,0.0,https://www.flo.com.tr/urun/inci-malia-6fx-mavi-kadin-comfort-ayakkabi-102239807,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI LUANA 6FX Siyah Kadın Loafer,İnci,2599.99,,0.0,https://www.flo.com.tr/urun/inci-luana-6fx-siyah-kadin-loafer-102239763,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
103083.Z6FX Siyah Kadın Düz Ayakkabı,Polaris 5 Nokta,1799.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-103083z6fx-siyah-kadin-duz-ayakkabi-102202576,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167104.NZ6FX KIRIK BEYAZ Kadın Düz Ayakkabı,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-167104nz6fx-kirik-beyaz-kadin-duz-ayakkabi-102239412,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
327008S.Z 6FX Kahverengi Kadın Loafer,Polaris,1899.99,,0.0,https://www.flo.com.tr/urun/polaris-327008sz-6fx-kahverengi-kadin-loafer-102202721,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166019.Z5FX GRI Kadın Loafer,Polaris,1299.99,,0.0,https://www.flo.com.tr/urun/polaris-166019z5fx-gri-kadin-loafer-101971086,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
167125.NZ6FX Taba Kadın Loafer,Polaris,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-167125nz6fx-taba-kadin-loafer-102239477,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105403.Z6FX Kahverengi Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105403z6fx-kahverengi-kadin-loafer-102202586,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
Rex Erkek Günlük Sneaker Ayakkabı 26y 111230305 Beyaz,Lufian,3749.9,2249.94,40.0,https://www.flo.com.tr/urun/rex-erkek-gunluk-sneaker-ayakkabi-26y-111230305-beyaz-201720527,İndirimli Ürünler,2026-04-28T01:01:54
NOE 5PR Siyah Erkek Spor Ayakkabı,U.S. Polo Assn.,3499.99,2499.99,28.6,https://www.flo.com.tr/urun/us-polo-assn-noe-5pr-siyah-erkek-spor-ayakkabi-102021107,İndirimli Ürünler,2026-04-28T01:01:54
PINIA 6FX Beyaz Kadın Sneaker,Nine West,4299.0,2999.0,30.2,https://www.flo.com.tr/urun/nine-west-pinia-6fx-beyaz-kadin-sneaker-102159073,İndirimli Ürünler,2026-04-28T01:01:54
26S-6001 Siyah Kadın Topuklu Ayakkabı,Butigo,1299.99,1199.99,7.7,https://www.flo.com.tr/urun/butigo-26s-6001-siyah-kadin-topuklu-ayakkabi-102721596,İndirimli Ürünler,2026-04-28T01:01:54
EDINA5 6FX Leopar Kadın Topuklu Ayakkabı,Nine West,4999.0,3499.0,30.0,https://www.flo.com.tr/urun/nine-west-edina5-6fx-leopar-kadin-topuklu-ayakkabi-102051505,İndirimli Ürünler,2026-04-28T01:01:54
JOVANA 6FX ŞAMPANYA Kadın Topuklu Sandalet,Nine West,3999.0,2799.0,30.0,https://www.flo.com.tr/urun/nine-west-jovana-6fx-sampanya-kadin-topuklu-sandalet-102051468,İndirimli Ürünler,2026-04-28T01:01:54
MARIA 6FX Lacivert Kadın Topuklu Sandalet,Nine West,4599.0,2999.0,34.8,https://www.flo.com.tr/urun/nine-west-maria-6fx-lacivert-kadin-topuklu-sandalet-102052520,İndirimli Ürünler,2026-04-28T01:01:54
EALEN 6FX Siyah Kadın Topuklu Sandalet,Nine West,4999.0,3499.0,30.0,https://www.flo.com.tr/urun/nine-west-ealen-6fx-siyah-kadin-topuklu-sandalet-102051450,İndirimli Ürünler,2026-04-28T01:01:54
MARIA 6FX Altın Kadın Topuklu Sandalet,Nine West,4599.0,2999.0,34.8,https://www.flo.com.tr/urun/nine-west-maria-6fx-altin-kadin-topuklu-sandalet-102052518,İndirimli Ürünler,2026-04-28T01:01:54
NAEMA 6FX Siyah Kadın Dolgu Topuk Sandalet,Nine West,4599.0,2999.0,34.8,https://www.flo.com.tr/urun/nine-west-naema-6fx-siyah-kadin-dolgu-topuk-sandalet-102052571,İndirimli Ürünler,2026-04-28T01:01:54
EALEN 6FX Bordo Kadın Topuklu Sandalet,Nine West,4999.0,3499.0,30.0,https://www.flo.com.tr/urun/nine-west-ealen-6fx-bordo-kadin-topuklu-sandalet-102051449,İndirimli Ürünler,2026-04-28T01:01:54
KELIANA 6FX Gümüş Kadın Topuklu Sandalet,Nine West,4799.0,3299.0,31.3,https://www.flo.com.tr/urun/nine-west-keliana-6fx-gumus-kadin-topuklu-sandalet-102052559,İndirimli Ürünler,2026-04-28T01:01:54
KELIANA 6FX Altın Kadın Topuklu Sandalet,Nine West,4799.0,3299.0,31.3,https://www.flo.com.tr/urun/nine-west-keliana-6fx-altin-kadin-topuklu-sandalet-102052558,İndirimli Ürünler,2026-04-28T01:01:54
EDGEWOOD II Siyah Kadın Koşu Ayakkabısı,Reebok,2999.99,2499.99,16.7,https://www.flo.com.tr/urun/reebok-edgewood-ii-siyah-kadin-kosu-ayakkabisi-102025279,İndirimli Ürünler,2026-04-28T01:01:54
NOE 5PR Lacivert Erkek Spor Ayakkabı,U.S. Polo Assn.,3499.99,2499.99,28.6,https://www.flo.com.tr/urun/us-polo-assn-noe-5pr-lacivert-erkek-spor-ayakkabi-102021106,İndirimli Ürünler,2026-04-28T01:01:54
WL 8RAIN 5PR Lacivert Kadın Yağmurluk,Kinetix,1999.99,1599.99,20.0,https://www.flo.com.tr/urun/kinetix-wl-8rain-5pr-lacivert-kadin-yagmurluk-102026691,İndirimli Ürünler,2026-04-28T01:01:54
TAHERA NGL575332 6FX Krem Kadın Sırt Çantası,Nine West,4999.0,3499.0,30.0,https://www.flo.com.tr/urun/nine-west-tahera-ngl575332-6fx-krem-kadin-sirt-cantasi-102239017,İndirimli Ürünler,2026-04-28T01:01:54
TAHERA NGR575332 6FX Siyah Kadın Sırt Çantası,Nine West,4999.0,3499.0,30.0,https://www.flo.com.tr/urun/nine-west-tahera-ngr575332-6fx-siyah-kadin-sirt-cantasi-102239018,İndirimli Ürünler,2026-04-28T01:01:54
LUCIDA 5FX Siyah Kadın Babet,Nine West,2999.0,1599.0,46.7,https://www.flo.com.tr/urun/nine-west-lucida-5fx-siyah-kadin-babet-101928933,İndirimli Ürünler,2026-04-28T01:01:54
