ad,marka,fiyat,indirimli_fiyat,indirim_orani,site,url,kategori,zaman
PAMELON 6FX Pembe Kadın Topuklu Ayakkabı,Nine West,4299.0,2299.0,46.5,FLO,https://www.flo.com.tr/urun/nine-west-pamelon-6fx-pembe-kadin-topuklu-ayakkabi-102051425,İndirimli Ürünler,2026-06-18T22:28:03
NILDA 6FX Siyah Kadın Babet,Nine West,3999.0,2799.0,30.0,FLO,https://www.flo.com.tr/urun/nine-west-nilda-6fx-siyah-kadin-babet-102051339,İndirimli Ürünler,2026-06-18T22:28:03
MONSA 5FX Kahverengi Kadın Dolgu Topuk Sandalet,Nine West,2999.0,1999.0,33.3,FLO,https://www.flo.com.tr/urun/nine-west-monsa-5fx-kahverengi-kadin-dolgu-topuk-sandalet-101929052,İndirimli Ürünler,2026-06-18T22:28:03
BEASSIN2 6FX Siyah Kadın Babet,Nine West,4299.0,2299.0,46.5,FLO,https://www.flo.com.tr/urun/nine-west-beassin2-6fx-siyah-kadin-babet-102051487,İndirimli Ürünler,2026-06-18T22:28:03
GARLAND  5FX Siyah Kadın Topuklu Terlik,Nine West,2999.0,1999.0,33.3,FLO,https://www.flo.com.tr/urun/nine-west-garland-5fx-siyah-kadin-topuklu-terlik-101928817,İndirimli Ürünler,2026-06-18T22:28:03
DEWINA 6FX Siyah Kadın Topuklu Ayakkabı,Nine West,4999.0,3499.0,30.0,FLO,https://www.flo.com.tr/urun/nine-west-dewina-6fx-siyah-kadin-topuklu-ayakkabi-102051494,İndirimli Ürünler,2026-06-18T22:28:03
JULIANA 6FX Bej Kadın Topuklu Ayakkabı,Nine West,4599.0,2999.0,34.8,FLO,https://www.flo.com.tr/urun/nine-west-juliana-6fx-bej-kadin-topuklu-ayakkabi-102051395,İndirimli Ürünler,2026-06-18T22:28:03
ELICEA 6FX Siyah Kadın Topuklu Sandalet,Nine West,4599.0,2999.0,34.8,FLO,https://www.flo.com.tr/urun/nine-west-elicea-6fx-siyah-kadin-topuklu-sandalet-102051518,İndirimli Ürünler,2026-06-18T22:28:03
HAMPTON 6FX Siyah Kadın Topuklu Ayakkabı,Nine West,4599.0,2299.0,50.0,FLO,https://www.flo.com.tr/urun/nine-west-hampton-6fx-siyah-kadin-topuklu-ayakkabi-102051362,İndirimli Ürünler,2026-06-18T22:28:03
PANINA 6FX Siyah Kadın Topuklu Ayakkabı,Nine West,4599.0,2299.0,50.0,FLO,https://www.flo.com.tr/urun/nine-west-panina-6fx-siyah-kadin-topuklu-ayakkabi-102052435,İndirimli Ürünler,2026-06-18T22:28:03
ELEGAN 6FX Siyah Kadın Topuklu Terlik,Nine West,4599.0,2999.0,34.8,FLO,https://www.flo.com.tr/urun/nine-west-elegan-6fx-siyah-kadin-topuklu-terlik-102051512,İndirimli Ürünler,2026-06-18T22:28:03
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825,Erkek Spor Ayakkabı,2026-06-18T22:33:50
REVOLUTION 8 Mavi Erkek Koşu Ayakkabısı,Nike,3599.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-revolution-8-mavi-erkek-kosu-ayakkabisi-102688450,Erkek Spor Ayakkabı,2026-06-18T22:33:50
AIR MONARCH IV Beyaz Erkek Sneaker,Nike,4099.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-air-monarch-iv-beyaz-erkek-sneaker-100320223,Erkek Spor Ayakkabı,2026-06-18T22:33:50
ECLYPTIX 2000 Beyaz Erkek Sneaker,adidas,3999.0,,0.0,FLO,https://www.flo.com.tr/urun/adidas-eclyptix-2000-beyaz-erkek-sneaker-102232430,Erkek Spor Ayakkabı,2026-06-18T22:33:50
ENKANTO Siyah Erkek Koşu Ayakkabısı,Lumberjack,1999.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-enkanto-siyah-erkek-kosu-ayakkabisi-102157131,Erkek Spor Ayakkabı,2026-06-18T22:33:50
Cosmic Runner Siyah Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821,Erkek Spor Ayakkabı,2026-06-18T22:33:50
BOBS MODA FLEX Siyah Erkek Comfort Ayakkabı,Skechers,3999.0,,0.0,FLO,https://www.flo.com.tr/urun/skechers-bobs-moda-flex-siyah-erkek-comfort-ayakkabi-102684958,Erkek Spor Ayakkabı,2026-06-18T22:33:50
GRAND COURT BASE 2.0 Beyaz Erkek Sneaker,adidas,35001000.0,3899.0,100.0,FLO,https://www.flo.com.tr/urun/adidas-grand-court-base-20-beyaz-erkek-sneaker-101344588,Erkek Spor Ayakkabı,2026-06-18T22:33:50
LIPONIS 6FX Siyah Erkek Comfort Ayakkabı,Lumberjack,1999.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-liponis-6fx-siyah-erkek-comfort-ayakkabi-102065668,Erkek Spor Ayakkabı,2026-06-18T22:33:50
INITIATOR Beyaz Erkek Sneaker,Nike,4399.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-initiator-beyaz-erkek-sneaker-102237051,Erkek Spor Ayakkabı,2026-06-18T22:33:50
REVOLUTION 8 Haki Erkek Koşu Ayakkabısı,Nike,35001000.0,3599.0,100.0,FLO,https://www.flo.com.tr/urun/nike-nike-revolution-8-haki-erkek-kosu-ayakkabisi-102688449,Erkek Spor Ayakkabı,2026-06-18T22:33:50
RUN DEFY Beyaz Erkek Koşu Ayakkabısı,Nike,35001000.0,3299.0,100.0,FLO,https://www.flo.com.tr/urun/nike-run-defy-beyaz-erkek-kosu-ayakkabisi-102256628,Erkek Spor Ayakkabı,2026-06-18T22:33:50
OLWEN TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1499.99,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-olwen-tx-6fx-siyah-erkek-kosu-ayakkabisi-102125014,Erkek Spor Ayakkabı,2026-06-18T22:33:50
REVOLUTION 8 Siyah Erkek Koşu Ayakkabısı,Nike,3599.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-revolution-8-siyah-erkek-kosu-ayakkabisi-102265613,Erkek Spor Ayakkabı,2026-06-18T22:33:50
RUN DEFY GRI Erkek Koşu Ayakkabısı,Nike,3299.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-run-defy-gri-erkek-kosu-ayakkabisi-102237301,Erkek Spor Ayakkabı,2026-06-18T22:33:50
KALEN TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,1599.99,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-kalen-tx-6fx-siyah-erkek-kosu-ayakkabisi-102065386,Erkek Spor Ayakkabı,2026-06-18T22:33:50
AGATHA 2.0 5FX Siyah Erkek Comfort Ayakkabı,Lumberjack,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/lumberjack-agatha-20-5fx-siyah-erkek-comfort-ayakkabi-101948817,Erkek Spor Ayakkabı,2026-06-18T22:33:50
RUN DEFY Siyah Erkek Koşu Ayakkabısı,Nike,3299.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-run-defy-siyah-erkek-kosu-ayakkabisi-102237305,Erkek Spor Ayakkabı,2026-06-18T22:33:50
ARDEN 6FX Beyaz Erkek Koşu Ayakkabısı,U.S. Polo Assn.,2799.99,,0.0,FLO,https://www.flo.com.tr/urun/us-polo-assn-arden-6fx-beyaz-erkek-kosu-ayakkabisi-102156911,Erkek Spor Ayakkabı,2026-06-18T22:33:50
COURT VISION LO NN Beyaz Erkek Sneaker,Nike,4399.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-court-vision-lo-nn-beyaz-erkek-sneaker-101118394,Erkek Spor Ayakkabı,2026-06-18T22:33:50
VAPOR 16 CLUB TF Mavi Erkek Halı Saha Ayakkabısı,Nike,35001000.0,3599.0,100.0,FLO,https://www.flo.com.tr/urun/nike-vapor-16-club-tf-mavi-erkek-hali-saha-ayakkabisi-102688390,Erkek Spor Ayakkabı,2026-06-18T22:33:50
V5 RNR (GS) Beyaz Unisex Sneaker,Nike,4699.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-beyaz-unisex-sneaker-102275483,Erkek Spor Ayakkabı,2026-06-18T22:33:50
FERON TX 6FX Siyah Erkek Koşu Ayakkabısı,Kinetix,35001000.0,1599.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-feron-tx-6fx-siyah-erkek-kosu-ayakkabisi-102200271,Erkek Spor Ayakkabı,2026-06-18T22:33:50
LEE 6FX Beyaz Erkek Sneaker,U.S. Polo Assn.,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/us-polo-assn-lee-6fx-beyaz-erkek-sneaker-102156974,Erkek Spor Ayakkabı,2026-06-18T22:33:50
ERIVO TX 6FX Siyah Erkek Comfort Ayakkabı,Kinetix,1499.99,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-erivo-tx-6fx-siyah-erkek-comfort-ayakkabi-102200281,Erkek Spor Ayakkabı,2026-06-18T22:33:50
Clean Lift 1.2 Beyaz Erkek Sneaker,Reebok,2699.99,,0.0,FLO,https://www.flo.com.tr/urun/reebok-clean-lift-12-beyaz-erkek-sneaker-102156092,Erkek Spor Ayakkabı,2026-06-18T22:33:50
MONTOYA PU 5PR Siyah Erkek Koşu Ayakkabısı,Kinetix,35001000.0,1799.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-montoya-pu-5pr-siyah-erkek-kosu-ayakkabisi-102020198,Erkek Spor Ayakkabı,2026-06-18T22:33:50
WELLS 6FX Siyah Erkek Comfort Ayakkabı,PROSHOT,999.99,,0.0,FLO,https://www.flo.com.tr/urun/proshot-wells-6fx-siyah-erkek-comfort-ayakkabi-102201988,Erkek Spor Ayakkabı,2026-06-18T22:33:50
COBALECO 6FX Siyah Erkek Koşu Ayakkabısı,Lumberjack,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-cobaleco-6fx-siyah-erkek-kosu-ayakkabisi-102065666,Erkek Spor Ayakkabı,2026-06-18T22:33:50
GALAXY RUN Siyah Erkek Koşu Ayakkabısı,adidas,35001000.0,3299.0,100.0,FLO,https://www.flo.com.tr/urun/adidas-galaxy-run-siyah-erkek-kosu-ayakkabisi-102688305,Erkek Spor Ayakkabı,2026-06-18T22:33:50
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764,Erkek Spor Ayakkabı,2026-06-18T22:33:50
RUN DEFY Siyah Erkek Koşu Ayakkabısı,Nike,3299.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-run-defy-siyah-erkek-kosu-ayakkabisi-102237298,Erkek Spor Ayakkabı,2026-06-18T22:33:50
RUN DEFY Mavi Erkek Koşu Ayakkabısı,Nike,35001000.0,3299.0,100.0,FLO,https://www.flo.com.tr/urun/nike-nike-run-defy-mavi-erkek-kosu-ayakkabisi-102688491,Erkek Spor Ayakkabı,2026-06-18T22:33:50
GO WALK FLEX Siyah Erkek Comfort Ayakkabı,Skechers,5199.0,,0.0,FLO,https://www.flo.com.tr/urun/skechers-go-walk-flex-siyah-erkek-comfort-ayakkabi-102688278,Erkek Spor Ayakkabı,2026-06-18T22:33:50
REVOLUTION 8 Beyaz Erkek Koşu Ayakkabısı,Nike,3599.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-revolution-8-beyaz-erkek-kosu-ayakkabisi-102265615,Erkek Spor Ayakkabı,2026-06-18T22:33:50
COBALECO 6FX GRI Erkek Koşu Ayakkabısı,Lumberjack,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-cobaleco-6fx-gri-erkek-kosu-ayakkabisi-102065667,Erkek Spor Ayakkabı,2026-06-18T22:33:50
FROSTY PU 6FX Beyaz Erkek Sneaker,Lumberjack,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-frosty-pu-6fx-beyaz-erkek-sneaker-102157059,Erkek Spor Ayakkabı,2026-06-18T22:33:50
BIG  LOW Siyah Erkek Sneaker,Nike,4799.0,3999.0,16.7,FLO,https://www.flo.com.tr/urun/nike-big-nike-low-siyah-erkek-sneaker-100287642,Erkek Spor Ayakkabı,2026-06-18T22:33:50
Runblaze M Siyah Erkek Koşu Ayakkabısı,adidas,3299.0,,0.0,FLO,https://www.flo.com.tr/urun/adidas-runblaze-m-siyah-erkek-kosu-ayakkabisi-102688164,Erkek Spor Ayakkabı,2026-06-18T22:33:50
KORT PU HI 5FX Beyaz Erkek High Sneaker,Kinetix,35001000.0,1599.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-kort-pu-hi-5fx-beyaz-erkek-high-sneaker-101934181,Erkek Spor Ayakkabı,2026-06-18T22:33:50
SERGI TF Kırmızı Erkek Halı Saha Ayakkabısı,Kinetix,1299.99,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-sergi-tf-kirmizi-erkek-hali-saha-ayakkabisi-102726294,Erkek Spor Ayakkabı,2026-06-18T22:33:50
REVOLUTION 8 Gri Erkek Koşu Ayakkabısı,Nike,3599.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-revolution-8-gri-erkek-kosu-ayakkabisi-102265614,Erkek Spor Ayakkabı,2026-06-18T22:33:50
ENKANTO Açık Gri Erkek Koşu Ayakkabısı,Lumberjack,1999.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-enkanto-acik-gri-erkek-kosu-ayakkabisi-102157130,Erkek Spor Ayakkabı,2026-06-18T22:33:50
MARLON 6FX Beyaz Erkek Sneaker,U.S. Polo Assn.,35001000.0,2399.99,100.0,FLO,https://www.flo.com.tr/urun/us-polo-assn-marlon-6fx-beyaz-erkek-sneaker-102156657,Erkek Spor Ayakkabı,2026-06-18T22:33:50
TERREX TRACEFINDER 2 Yeşil Erkek Koşu Ayakkabısı,adidas,4199.0,,0.0,FLO,https://www.flo.com.tr/urun/adidas-terrex-tracefinder-2-yesil-erkek-kosu-ayakkabisi-102237106,Erkek Spor Ayakkabı,2026-06-18T22:33:50
S.T. Dynamite Siyah Unisex Basketbol Ayakkabısı,Nike,2999.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-st-dynamite-siyah-unisex-basketbol-ayakkabisi-102691552,Erkek Spor Ayakkabı,2026-06-18T22:33:50
SWORD 6FX Siyah Erkek Koşu Ayakkabısı,Lumberjack,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-sword-6fx-siyah-erkek-kosu-ayakkabisi-102065434,Erkek Spor Ayakkabı,2026-06-18T22:33:50
F50 CLUB TF Sarı Erkek Halı Saha Ayakkabısı,adidas,35001000.0,3599.0,100.0,FLO,https://www.flo.com.tr/urun/adidas-f50-club-tf-sari-erkek-hali-saha-ayakkabisi-102688242,Erkek Spor Ayakkabı,2026-06-18T22:33:50
S.T. Dynamite Siyah Unisex Basketbol Ayakkabısı,Nike,2999.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-st-dynamite-siyah-unisex-basketbol-ayakkabisi-102691551,Erkek Spor Ayakkabı,2026-06-18T22:33:50
Pounce Lite Beyaz Erkek Koşu Ayakkabısı,Puma,4999.0,3999.0,20.0,FLO,https://www.flo.com.tr/urun/puma-pounce-lite-beyaz-erkek-kosu-ayakkabisi-102237145,Erkek Spor Ayakkabı,2026-06-18T22:33:50
BIRD 5FX Siyah Erkek Deniz Ayakkabısı,Lumberjack,35001000.0,2399.99,100.0,FLO,https://www.flo.com.tr/urun/lumberjack-bird-5fx-siyah-erkek-deniz-ayakkabisi-101970868,Erkek Spor Ayakkabı,2026-06-18T22:33:50
GO WALK ARCH FIT N-JOY Siyah Erkek Comfort Ayakkabı,Skechers,6399.0,6199.0,3.1,FLO,https://www.flo.com.tr/urun/skechers-go-walk-arch-fit-n-joy-siyah-erkek-comfort-ayakkabi-102688276,Erkek Spor Ayakkabı,2026-06-18T22:33:50
AIR MONARCH IV Beyaz Erkek Sneaker,Nike,4099.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-air-monarch-iv-beyaz-erkek-sneaker-100343347,Erkek Spor Ayakkabı,2026-06-18T22:33:50
THINK Siyah Erkek Koşu Ayakkabısı,Lumberjack,2799.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-think-siyah-erkek-kosu-ayakkabisi-102203332,Erkek Spor Ayakkabı,2026-06-18T22:33:50
SHARK Lacivert Erkek Deniz Ayakkabısı,Dockers by Gerli,1899.99,,0.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-shark-lacivert-erkek-deniz-ayakkabisi-102249248,Erkek Spor Ayakkabı,2026-06-18T22:33:50
Court Classic Clean Siyah Erkek Sneaker,Puma,2999.0,,0.0,FLO,https://www.flo.com.tr/urun/puma-court-classic-clean-siyah-erkek-sneaker-102266180,Erkek Spor Ayakkabı,2026-06-18T22:33:50
JACOB 6FX Siyah Erkek Koşu Ayakkabısı,Lumberjack,2599.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-jacob-6fx-siyah-erkek-kosu-ayakkabisi-102157061,Erkek Spor Ayakkabı,2026-06-18T22:33:50
MACELLAN Siyah Erkek Comfort Ayakkabı,Lumberjack,2699.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-macellan-siyah-erkek-comfort-ayakkabi-102157306,Erkek Spor Ayakkabı,2026-06-18T22:33:50
AKANJI Bej Erkek Comfort Ayakkabı,Lumberjack,2599.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-akanji-bej-erkek-comfort-ayakkabi-102203663,Erkek Spor Ayakkabı,2026-06-18T22:33:50
GO WALK FLEX Bej Erkek Comfort Ayakkabı,Skechers,5199.0,,0.0,FLO,https://www.flo.com.tr/urun/skechers-go-walk-flex-bej-erkek-comfort-ayakkabi-102688279,Erkek Spor Ayakkabı,2026-06-18T22:33:50
RUNFALCON 5 GRI Erkek Koşu Ayakkabısı,adidas,35001000.0,3999.0,100.0,FLO,https://www.flo.com.tr/urun/adidas-runfalcon-5-gri-erkek-kosu-ayakkabisi-102264119,Erkek Spor Ayakkabı,2026-06-18T22:33:50
CHERNOBIL Beyaz Erkek Koşu Ayakkabısı,Lumberjack,2799.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-chernobil-beyaz-erkek-kosu-ayakkabisi-102157117,Erkek Spor Ayakkabı,2026-06-18T22:33:50
JUMBO Siyah Erkek Deniz Ayakkabısı,Lumberjack,35001000.0,2199.99,100.0,FLO,https://www.flo.com.tr/urun/lumberjack-jumbo-siyah-erkek-deniz-ayakkabisi-102239179,Erkek Spor Ayakkabı,2026-06-18T22:33:50
ATHICA 5PR Gri Erkek Koşu Ayakkabısı,Lotto,35001000.0,2499.99,100.0,FLO,https://www.flo.com.tr/urun/lotto-athica-5pr-gri-erkek-kosu-ayakkabisi-102032462,Erkek Spor Ayakkabı,2026-06-18T22:33:50
AERIAL Siyah Erkek Deniz Ayakkabısı,Lumberjack,35001000.0,2599.99,100.0,FLO,https://www.flo.com.tr/urun/lumberjack-aerial-siyah-erkek-deniz-ayakkabisi-101984988,Erkek Spor Ayakkabı,2026-06-18T22:33:50
DOWNSHIFTER 14 Siyah Erkek Koşu Ayakkabısı,Nike,3699.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-downshifter-14-siyah-erkek-kosu-ayakkabisi-102683573,Erkek Spor Ayakkabı,2026-06-18T22:33:50
AERIAL Siyah Erkek Deniz Ayakkabısı,Lumberjack,35001000.0,2599.99,100.0,FLO,https://www.flo.com.tr/urun/lumberjack-aerial-siyah-erkek-deniz-ayakkabisi-101984989,Erkek Spor Ayakkabı,2026-06-18T22:33:50
ARDEN 5PR Beyaz Erkek Sneaker,Kinetix,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-arden-5pr-beyaz-erkek-sneaker-102022854,Erkek Spor Ayakkabı,2026-06-18T22:33:50
BANZE 6FX Gri Erkek Sneaker,U.S. Polo Assn.,2299.99,,0.0,FLO,https://www.flo.com.tr/urun/us-polo-assn-banze-6fx-gri-erkek-sneaker-102160046,Erkek Spor Ayakkabı,2026-06-18T22:33:50
KENZIE TX 5FX Gri Erkek Koşu Ayakkabısı,Kinetix,35001000.0,1899.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-kenzie-tx-5fx-gri-erkek-kosu-ayakkabisi-101950641,Erkek Spor Ayakkabı,2026-06-18T22:33:50
FERON TX 6FX Laci Erkek Koşu Ayakkabısı,Kinetix,35001000.0,1599.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-feron-tx-6fx-laci-erkek-kosu-ayakkabisi-102200275,Erkek Spor Ayakkabı,2026-06-18T22:33:50
QUEST 6 Beyaz Erkek Koşu Ayakkabısı,Nike,35001000.0,4399.0,100.0,FLO,https://www.flo.com.tr/urun/nike-nike-quest-6-beyaz-erkek-kosu-ayakkabisi-101993127,Erkek Spor Ayakkabı,2026-06-18T22:33:50
Brooklyn LS Siyah Kadın Sneaker,Vans,35001000.0,2999.0,100.0,FLO,https://www.flo.com.tr/urun/vans-brooklyn-ls-siyah-kadin-sneaker-102256723,Kadın Spor Ayakkabı,2026-06-18T22:34:28
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825,Kadın Spor Ayakkabı,2026-06-18T22:34:28
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101853780,Kadın Spor Ayakkabı,2026-06-18T22:34:28
Cosmic Runner Siyah Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821,Kadın Spor Ayakkabı,2026-06-18T22:34:28
WMNS  INITIATOR Beyaz Kadın Sneaker,Nike,4399.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-wmns-nike-initiator-beyaz-kadin-sneaker-101903292,Kadın Spor Ayakkabı,2026-06-18T22:34:28
Skye Clean Beyaz Kadın Sneaker,Puma,3999.0,,0.0,FLO,https://www.flo.com.tr/urun/puma-skye-clean-beyaz-kadin-sneaker-101085505,Kadın Spor Ayakkabı,2026-06-18T22:34:28
AGATHA 2.0 WMN Beyaz Kadın Comfort Ayakkabı,Lumberjack,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/lumberjack-agatha-20-wmn-beyaz-kadin-comfort-ayakkabi-101932235,Kadın Spor Ayakkabı,2026-06-18T22:34:28
GRAND COURT BASE 2.0 Beyaz Kadın Sneaker,adidas,35001000.0,3899.0,100.0,FLO,https://www.flo.com.tr/urun/adidas-grand-court-base-20-beyaz-kadin-sneaker-101508640,Kadın Spor Ayakkabı,2026-06-18T22:34:28
AGATHA 2.0 WMN Siyah Kadın Comfort Ayakkabı,Lumberjack,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/lumberjack-agatha-20-wmn-siyah-kadin-comfort-ayakkabi-101932230,Kadın Spor Ayakkabı,2026-06-18T22:34:28
ECLYPTIX 2000 GRI Kadın Sneaker,adidas,35001000.0,3999.0,100.0,FLO,https://www.flo.com.tr/urun/adidas-eclyptix-2000-gri-kadin-sneaker-102237127,Kadın Spor Ayakkabı,2026-06-18T22:34:28
SELER W 6FX Beyaz Kadın Sneaker,Kinetix,35001000.0,1499.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-seler-w-6fx-beyaz-kadin-sneaker-102203342,Kadın Spor Ayakkabı,2026-06-18T22:34:28
VL COURT BASE Beyaz Kadın Sneaker,adidas,3299.0,,0.0,FLO,https://www.flo.com.tr/urun/adidas-vl-court-base-beyaz-kadin-sneaker-101909425,Kadın Spor Ayakkabı,2026-06-18T22:34:28
ENKANTO WMN KIRIK BEYAZ Kadın Koşu Ayakkabısı,Lumberjack,1999.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-enkanto-wmn-kirik-beyaz-kadin-kosu-ayakkabisi-102066615,Kadın Spor Ayakkabı,2026-06-18T22:34:28
V5 RNR (GS) Beyaz Unisex Sneaker,Nike,4699.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-beyaz-unisex-sneaker-102275483,Kadın Spor Ayakkabı,2026-06-18T22:34:28
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764,Kadın Spor Ayakkabı,2026-06-18T22:34:28
VERNA 5FX Siyah Kadın Sneaker,Kinetix,35001000.0,1199.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-verna-5fx-siyah-kadin-sneaker-101949837,Kadın Spor Ayakkabı,2026-06-18T22:34:28
W  REVOLUTION 8 Siyah Kadın Koşu Ayakkabısı,Nike,35001000.0,3599.0,100.0,FLO,https://www.flo.com.tr/urun/nike-w-nike-revolution-8-siyah-kadin-kosu-ayakkabisi-102688446,Kadın Spor Ayakkabı,2026-06-18T22:34:28
MOONLIGHT TX W 6FX Siyah Kadın Comfort Ayakkabı,Kinetix,35001000.0,1499.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-moonlight-tx-w-6fx-siyah-kadin-comfort-ayakkabi-102200308,Kadın Spor Ayakkabı,2026-06-18T22:34:28
FOUND 5PR Siyah Kadın Comfort Ayakkabı,Lumberjack,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/lumberjack-found-5pr-siyah-kadin-comfort-ayakkabi-102022827,Kadın Spor Ayakkabı,2026-06-18T22:34:28
Court Lally Beyaz Kadın Sneaker,Puma,3699.0,,0.0,FLO,https://www.flo.com.tr/urun/puma-court-lally-beyaz-kadin-sneaker-102247055,Kadın Spor Ayakkabı,2026-06-18T22:34:28
S.T. Dynamite Siyah Unisex Basketbol Ayakkabısı,Nike,2999.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-st-dynamite-siyah-unisex-basketbol-ayakkabisi-102691552,Kadın Spor Ayakkabı,2026-06-18T22:34:28
S.T. Dynamite Siyah Unisex Basketbol Ayakkabısı,Nike,2999.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-st-dynamite-siyah-unisex-basketbol-ayakkabisi-102691551,Kadın Spor Ayakkabı,2026-06-18T22:34:28
BONA W 6FX Siyah Kadın Sneaker,PROSHOT,999.99,,0.0,FLO,https://www.flo.com.tr/urun/proshot-bona-w-6fx-siyah-kadin-sneaker-102201954,Kadın Spor Ayakkabı,2026-06-18T22:34:28
BIRD WMN Siyah Kadın Deniz Ayakkabısı,Lumberjack,35001000.0,2399.99,100.0,FLO,https://www.flo.com.tr/urun/lumberjack-bird-wmn-siyah-kadin-deniz-ayakkabisi-101984122,Kadın Spor Ayakkabı,2026-06-18T22:34:28
FELIX WMN TEXTILE 6FX Beyaz Kadın Sneaker,U.S. Polo Assn.,2699.99,,0.0,FLO,https://www.flo.com.tr/urun/us-polo-assn-felix-wmn-textile-6fx-beyaz-kadin-sneaker-102066113,Kadın Spor Ayakkabı,2026-06-18T22:34:28
VITALITY TX W 6FX Beyaz Kadın Koşu Ayakkabısı,Kinetix,1599.0,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-vitality-tx-w-6fx-beyaz-kadin-kosu-ayakkabisi-102159454,Kadın Spor Ayakkabı,2026-06-18T22:34:28
